Volatility 3 Framework 2.3.0

Cache	FileObject	FileName	Result
ImageSectionObject	0xb78f0d660be0	wtsapi32.dll	file.0xb78f0d660be0.0xb78f0d645a20.ImageSectionObject.wtsapi32.dll.img
ImageSectionObject	0xb78f0c738bb0	KernelBase.dll	file.0xb78f0c738bb0.0xb78f0d176460.ImageSectionObject.KernelBase.dll.img
ImageSectionObject	0xb78f0ecfe970	wldp.dll	file.0xb78f0ecfe970.0xb78f0df7acd0.ImageSectionObject.wldp.dll.img
ImageSectionObject	0xb78f0ef27bd0	umpdc.dll	file.0xb78f0ef27bd0.0xb78f0df972b0.ImageSectionObject.umpdc.dll.img
ImageSectionObject	0xb78f0ef2de40	winsta.dll	file.0xb78f0ef2de40.0xb78f0dfc3990.ImageSectionObject.winsta.dll.img
ImageSectionObject	0xb78f0ef94470	windows.storage.dll	file.0xb78f0ef94470.0xb78f0efc2250.ImageSectionObject.windows.storage.dll.img
ImageSectionObject	0xb78f0ef283a0	msvcp110_win.dll	file.0xb78f0ef283a0.0xb78f0df99d90.ImageSectionObject.msvcp110_win.dll.img
ImageSectionObject	0xb78f0ef286c0	powrprof.dll	file.0xb78f0ef286c0.0xb78f0df967c0.ImageSectionObject.powrprof.dll.img
ImageSectionObject	0xb78f0c738a20	gdi32full.dll	file.0xb78f0c738a20.0xb78f0d4f2c60.ImageSectionObject.gdi32full.dll.img
ImageSectionObject	0xb78f0ecfd840	profapi.dll	file.0xb78f0ecfd840.0xb78f0ee5fb20.ImageSectionObject.profapi.dll.img
ImageSectionObject	0xb78f0ef05140	devobj.dll	file.0xb78f0ef05140.0xb78f0eeb1010.ImageSectionObject.devobj.dll.img
ImageSectionObject	0xb78f0c738700	ucrtbase.dll	file.0xb78f0c738700.0xb78f0d4fc820.ImageSectionObject.ucrtbase.dll.img
ImageSectionObject	0xb78f0c738ed0	msvcp_win.dll	file.0xb78f0c738ed0.0xb78f0d55e930.ImageSectionObject.msvcp_win.dll.img
ImageSectionObject	0xb78f0c739e70	bcrypt.dll	file.0xb78f0c739e70.0xb78f0d562580.ImageSectionObject.bcrypt.dll.img
ImageSectionObject	0xb78f0c739b50	crypt32.dll	file.0xb78f0c739b50.0xb78f0c2bc9d0.ImageSectionObject.crypt32.dll.img
ImageSectionObject	0xb78f0c7bdce0	sechost.dll	file.0xb78f0c7bdce0.0xb78f0c087820.ImageSectionObject.sechost.dll.img
ImageSectionObject	0xb78f0c7bcbb0	combase.dll	file.0xb78f0c7bcbb0.0xb78f0d4f4820.ImageSectionObject.combase.dll.img
ImageSectionObject	0xb78f0c7bd9c0	win32u.dll	file.0xb78f0c7bd9c0.0xb78f0caf2460.ImageSectionObject.win32u.dll.img
ImageSectionObject	0xb78f0c738d40	bcryptprimitives.dll	file.0xb78f0c738d40.0xb78f0d502ce0.ImageSectionObject.bcryptprimitives.dll.img
ImageSectionObject	0xb78f0c7bd6a0	cfgmgr32.dll	file.0xb78f0c7bd6a0.0xb78f0d4f5820.ImageSectionObject.cfgmgr32.dll.img
ImageSectionObject	0xb78f0c7bc570	advapi32.dll	file.0xb78f0c7bc570.0xb78f0d50fb50.ImageSectionObject.advapi32.dll.img
ImageSectionObject	0xb78f0c7bd830	coml2.dll	file.0xb78f0c7bd830.0xb78f0d4e9b50.ImageSectionObject.coml2.dll.img
ImageSectionObject	0xb78f0c7bc890	ole32.dll	file.0xb78f0c7bc890.0xb78f0d4f0b50.ImageSectionObject.ole32.dll.img
ImageSectionObject	0xb78f0c7bc0c0	oleaut32.dll	file.0xb78f0c7bc0c0.0xb78f0d4f4b50.ImageSectionObject.oleaut32.dll.img
ImageSectionObject	0xb78f0c7bd510	rpcrt4.dll	file.0xb78f0c7bd510.0xb78f0d4fa820.ImageSectionObject.rpcrt4.dll.img
ImageSectionObject	0xb78f0d4d1a20	kernel32.dll	file.0xb78f0d4d1a20.0xb78f0d408420.ImageSectionObject.kernel32.dll.img
ImageSectionObject	0xb78f0d4d1570	user32.dll	file.0xb78f0d4d1570.0xb78f0d560d40.ImageSectionObject.user32.dll.img
ImageSectionObject	0xb78f0c0f30c0	msvcrt.dll	file.0xb78f0c0f30c0.0xb78f0c08a9d0.ImageSectionObject.msvcrt.dll.img
ImageSectionObject	0xb78f0d4d1250	gdi32.dll	file.0xb78f0d4d1250.0xb78f0d4df4a0.ImageSectionObject.gdi32.dll.img
ImageSectionObject	0xb78f0d4d13e0	shlwapi.dll	file.0xb78f0d4d13e0.0xb78f0d4e8010.ImageSectionObject.shlwapi.dll.img
ImageSectionObject	0xb78f0d4d2380	SHCore.dll	file.0xb78f0d4d2380.0xb78f0d554a60.ImageSectionObject.SHCore.dll.img
ImageSectionObject	0xb78f0d4d21f0	clbcatq.dll	file.0xb78f0d4d21f0.0xb78f0d3fda50.ImageSectionObject.clbcatq.dll.img
ImageSectionObject	0xb78f0c303800	ntdll.dll	file.0xb78f0c303800.0xb78f0c3338a0.ImageSectionObject.ntdll.dll.img
DataSectionObject	0xb78f18049c20	netmsg.dll.mui	file.0xb78f18049c20.0xb78f116d4130.DataSectionObject.netmsg.dll.mui.dat
DataSectionObject	0xb78f1e184b40	wer.dll.mui	Error dumping file
ImageSectionObject	0xb78f0d65d210	kernel.appcore.dll	file.0xb78f0d65d210.0xb78f0d6aabc0.ImageSectionObject.kernel.appcore.dll.img
DataSectionObject	0xb78f0d574a30	locale.nls	Error dumping file
DataSectionObject	0xb78f1e184b40	wer.dll.mui	Error dumping file
DataSectionObject	0xb78f117398b0	netmsg.dll.mui	file.0xb78f117398b0.0xb78f116d4130.DataSectionObject.netmsg.dll.mui.dat
ImageSectionObject	0xb78f122177a0	mpr.dll	file.0xb78f122177a0.0xb78f11209c80.ImageSectionObject.mpr.dll.img
ImageSectionObject	0xb78f17667b60	EAMProgressHandler.dll	file.0xb78f17667b60.0xb78f1444a820.ImageSectionObject.EAMProgressHandler.dll.img
ImageSectionObject	0xb78f0ef2dcb0	svchost.exe	file.0xb78f0ef2dcb0.0xb78f0dfc6c80.ImageSectionObject.svchost.exe.img
ImageSectionObject	0xb78f13d3c8a0	CryptoWinRT.dll	file.0xb78f13d3c8a0.0xb78f12c99a20.ImageSectionObject.CryptoWinRT.dll.img
ImageSectionObject	0xb78f15a16b90	InstallService.dll	file.0xb78f15a16b90.0xb78f134d4a20.ImageSectionObject.InstallService.dll.img
ImageSectionObject	0xb78f112ce400	Windows.Globalization.dll	file.0xb78f112ce400.0xb78f0c44b570.ImageSectionObject.Windows.Globalization.dll.img
ImageSectionObject	0xb78f12217480	Windows.Web.dll	file.0xb78f12217480.0xb78f11805a20.ImageSectionObject.Windows.Web.dll.img
ImageSectionObject	0xb78f1376a160	StartTileData.dll	file.0xb78f1376a160.0xb78f130eb730.ImageSectionObject.StartTileData.dll.img
ImageSectionObject	0xb78f12228aa0	Windows.StateRepositoryPS.dll	file.0xb78f12228aa0.0xb78f1143dca0.ImageSectionObject.Windows.StateRepositoryPS.dll.img
ImageSectionObject	0xb78f10d09360	aepic.dll	file.0xb78f10d09360.0xb78f05f944c0.ImageSectionObject.aepic.dll.img
ImageSectionObject	0xb78f106bd9e0	netapi32.dll	file.0xb78f106bd9e0.0xb78f10613b50.ImageSectionObject.netapi32.dll.img
ImageSectionObject	0xb78f115bd410	webio.dll	file.0xb78f115bd410.0xb78f0c2bbb10.ImageSectionObject.webio.dll.img
ImageSectionObject	0xb78f10f27c00	winhttp.dll	file.0xb78f10f27c00.0xb78f0ddc7b50.ImageSectionObject.winhttp.dll.img
ImageSectionObject	0xb78f10feace0	iertutil.dll	file.0xb78f10feace0.0xb78f110bfc60.ImageSectionObject.iertutil.dll.img
ImageSectionObject	0xb78f05fbb800	vaultcli.dll	file.0xb78f05fbb800.0xb78f10accb70.ImageSectionObject.vaultcli.dll.img
ImageSectionObject	0xb78f10fddd10	BCP47mrm.dll	file.0xb78f10fddd10.0xb78f10f83550.ImageSectionObject.BCP47mrm.dll.img
ImageSectionObject	0xb78f0ddcbeb0	dhcpcsvc6.dll	file.0xb78f0ddcbeb0.0xb78f0509caf0.ImageSectionObject.dhcpcsvc6.dll.img
ImageSectionObject	0xb78f0ddca8d0	rasadhlp.dll	file.0xb78f0ddca8d0.0xb78f0ee96ab0.ImageSectionObject.rasadhlp.dll.img
ImageSectionObject	0xb78f0d946250	usermgrcli.dll	file.0xb78f0d946250.0xb78f0d933550.ImageSectionObject.usermgrcli.dll.img
ImageSectionObject	0xb78f0da87b50	BCP47Langs.dll	file.0xb78f0da87b50.0xb78f0dbc1a20.ImageSectionObject.BCP47Langs.dll.img
ImageSectionObject	0xb78f0dc41880	dhcpcsvc.dll	file.0xb78f0dc41880.0xb78f0db35a60.ImageSectionObject.dhcpcsvc.dll.img
ImageSectionObject	0xb78f0ef5a4e0	xmllite.dll	file.0xb78f0ef5a4e0.0xb78f0d7e6660.ImageSectionObject.xmllite.dll.img
ImageSectionObject	0xb78f0da8bcf0	winnsi.dll	file.0xb78f0da8bcf0.0xb78f0dbdb8c0.ImageSectionObject.winnsi.dll.img
ImageSectionObject	0xb78f0d7f5b70	dsreg.dll	file.0xb78f0d7f5b70.0xb78f0d7f2a20.ImageSectionObject.dsreg.dll.img
ImageSectionObject	0xb78f112cf080	comctl32.dll	file.0xb78f112cf080.0xb78f0dcb0c80.ImageSectionObject.comctl32.dll.img
ImageSectionObject	0xb78f0d7f4ef0	WinTypes.dll	file.0xb78f0d7f4ef0.0xb78f0d860a90.ImageSectionObject.WinTypes.dll.img
ImageSectionObject	0xb78f0ef5ab20	CoreMessaging.dll	file.0xb78f0ef5ab20.0xb78f0d7eecc0.ImageSectionObject.CoreMessaging.dll.img
ImageSectionObject	0xb78f0ef55080	wer.dll	file.0xb78f0ef55080.0xb78f0d78b2b0.ImageSectionObject.wer.dll.img
ImageSectionObject	0xb78f0c738bb0	KernelBase.dll	file.0xb78f0c738bb0.0xb78f0d176460.ImageSectionObject.KernelBase.dll.img
ImageSectionObject	0xb78f0ecfe970	wldp.dll	file.0xb78f0ecfe970.0xb78f0df7acd0.ImageSectionObject.wldp.dll.img
ImageSectionObject	0xb78f0ef28b70	IPHLPAPI.DLL	file.0xb78f0ef28b70.0xb78f0df97010.ImageSectionObject.IPHLPAPI.DLL.img
ImageSectionObject	0xb78f0ef93ca0	slc.dll	file.0xb78f0ef93ca0.0xb78f0efb7d90.ImageSectionObject.slc.dll.img
ImageSectionObject	0xb78f0ef934d0	sppc.dll	file.0xb78f0ef934d0.0xb78f0efb8010.ImageSectionObject.sppc.dll.img
ImageSectionObject	0xb78f0ef94470	windows.storage.dll	file.0xb78f0ef94470.0xb78f0efc2250.ImageSectionObject.windows.storage.dll.img
ImageSectionObject	0xb78f0ef28d00	rsaenh.dll	file.0xb78f0ef28d00.0xb78f0df9cd50.ImageSectionObject.rsaenh.dll.img
ImageSectionObject	0xb78f0ef2d670	ntmarta.dll	file.0xb78f0ef2d670.0xb78f0ef422b0.ImageSectionObject.ntmarta.dll.img
ImageSectionObject	0xb78f0ef27bd0	umpdc.dll	file.0xb78f0ef27bd0.0xb78f0df972b0.ImageSectionObject.umpdc.dll.img
ImageSectionObject	0xb78f0ef283a0	msvcp110_win.dll	file.0xb78f0ef283a0.0xb78f0df99d90.ImageSectionObject.msvcp110_win.dll.img
ImageSectionObject	0xb78f0ef055f0	cryptbase.dll	file.0xb78f0ef055f0.0xb78f0df7ea20.ImageSectionObject.cryptbase.dll.img
ImageSectionObject	0xb78f0ef28080	mswsock.dll	file.0xb78f0ef28080.0xb78f0df92660.ImageSectionObject.mswsock.dll.img
ImageSectionObject	0xb78f0ef294d0	dnsapi.dll	file.0xb78f0ef294d0.0xb78f0df96a60.ImageSectionObject.dnsapi.dll.img
ImageSectionObject	0xb78f0ef05dc0	cryptsp.dll	file.0xb78f0ef05dc0.0xb78f0df7ccc0.ImageSectionObject.cryptsp.dll.img
ImageSectionObject	0xb78f0c738700	ucrtbase.dll	file.0xb78f0c738700.0xb78f0d4fc820.ImageSectionObject.ucrtbase.dll.img
ImageSectionObject	0xb78f0ecfc3f0	sspicli.dll	file.0xb78f0ecfc3f0.0xb78f0ece7840.ImageSectionObject.sspicli.dll.img
ImageSectionObject	0xb78f0ef02260	dpapi.dll	file.0xb78f0ef02260.0xb78f0d3f8010.ImageSectionObject.dpapi.dll.img
ImageSectionObject	0xb78f0ecfee20	userenv.dll	file.0xb78f0ecfee20.0xb78f0ece7ae0.ImageSectionObject.userenv.dll.img
ImageSectionObject	0xb78f0ecfd840	profapi.dll	file.0xb78f0ecfd840.0xb78f0ee5fb20.ImageSectionObject.profapi.dll.img
ImageSectionObject	0xb78f0c739e70	bcrypt.dll	file.0xb78f0c739e70.0xb78f0d562580.ImageSectionObject.bcrypt.dll.img
ImageSectionObject	0xb78f0c738a20	gdi32full.dll	file.0xb78f0c738a20.0xb78f0d4f2c60.ImageSectionObject.gdi32full.dll.img
ImageSectionObject	0xb78f0c738ed0	msvcp_win.dll	file.0xb78f0c738ed0.0xb78f0d55e930.ImageSectionObject.msvcp_win.dll.img
ImageSectionObject	0xb78f0c739b50	crypt32.dll	file.0xb78f0c739b50.0xb78f0c2bc9d0.ImageSectionObject.crypt32.dll.img
ImageSectionObject	0xb78f0c7bdce0	sechost.dll	file.0xb78f0c7bdce0.0xb78f0c087820.ImageSectionObject.sechost.dll.img
ImageSectionObject	0xb78f0c7bcbb0	combase.dll	file.0xb78f0c7bcbb0.0xb78f0d4f4820.ImageSectionObject.combase.dll.img
ImageSectionObject	0xb78f0c738d40	bcryptprimitives.dll	file.0xb78f0c738d40.0xb78f0d502ce0.ImageSectionObject.bcryptprimitives.dll.img
ImageSectionObject	0xb78f0c7bd9c0	win32u.dll	file.0xb78f0c7bd9c0.0xb78f0caf2460.ImageSectionObject.win32u.dll.img
ImageSectionObject	0xb78f0c7bc570	advapi32.dll	file.0xb78f0c7bc570.0xb78f0d50fb50.ImageSectionObject.advapi32.dll.img
ImageSectionObject	0xb78f0c7bc0c0	oleaut32.dll	file.0xb78f0c7bc0c0.0xb78f0d4f4b50.ImageSectionObject.oleaut32.dll.img
ImageSectionObject	0xb78f0c7bd510	rpcrt4.dll	file.0xb78f0c7bd510.0xb78f0d4fa820.ImageSectionObject.rpcrt4.dll.img
ImageSectionObject	0xb78f0c7bd380	ws2_32.dll	file.0xb78f0c7bd380.0xb78f0d233950.ImageSectionObject.ws2_32.dll.img
ImageSectionObject	0xb78f0d4d1a20	kernel32.dll	file.0xb78f0d4d1a20.0xb78f0d408420.ImageSectionObject.kernel32.dll.img
ImageSectionObject	0xb78f0d4d1570	user32.dll	file.0xb78f0d4d1570.0xb78f0d560d40.ImageSectionObject.user32.dll.img
ImageSectionObject	0xb78f0c0f30c0	msvcrt.dll	file.0xb78f0c0f30c0.0xb78f0c08a9d0.ImageSectionObject.msvcrt.dll.img
ImageSectionObject	0xb78f0c7bd1f0	nsi.dll	file.0xb78f0c7bd1f0.0xb78f0cac94e0.ImageSectionObject.nsi.dll.img
ImageSectionObject	0xb78f0d4d1250	gdi32.dll	file.0xb78f0d4d1250.0xb78f0d4df4a0.ImageSectionObject.gdi32.dll.img
ImageSectionObject	0xb78f0d4d13e0	shlwapi.dll	file.0xb78f0d4d13e0.0xb78f0d4e8010.ImageSectionObject.shlwapi.dll.img
ImageSectionObject	0xb78f0d4d2380	SHCore.dll	file.0xb78f0d4d2380.0xb78f0d554a60.ImageSectionObject.SHCore.dll.img
ImageSectionObject	0xb78f0d4d21f0	clbcatq.dll	file.0xb78f0d4d21f0.0xb78f0d3fda50.ImageSectionObject.clbcatq.dll.img
ImageSectionObject	0xb78f0c303800	ntdll.dll	file.0xb78f0c303800.0xb78f0c3338a0.ImageSectionObject.ntdll.dll.img
DataSectionObject	0xb78f0d574a30	locale.nls	Error dumping file
ImageSectionObject	0xb78f0c738bb0	KernelBase.dll	file.0xb78f0c738bb0.0xb78f0d176460.ImageSectionObject.KernelBase.dll.img
ImageSectionObject	0xb78f106b9520	esent.dll	file.0xb78f106b9520.0xb78f1071db20.ImageSectionObject.esent.dll.img
ImageSectionObject	0xb78f0ef2dcb0	svchost.exe	file.0xb78f0ef2dcb0.0xb78f0dfc6c80.ImageSectionObject.svchost.exe.img
ImageSectionObject	0xb78f13997c50	dssvc.dll	file.0xb78f13997c50.0xb78f15e869f0.ImageSectionObject.dssvc.dll.img
ImageSectionObject	0xb78f0c738700	ucrtbase.dll	file.0xb78f0c738700.0xb78f0d4fc820.ImageSectionObject.ucrtbase.dll.img
ImageSectionObject	0xb78f0ef94470	windows.storage.dll	file.0xb78f0ef94470.0xb78f0efc2250.ImageSectionObject.windows.storage.dll.img
ImageSectionObject	0xb78f0d65d210	kernel.appcore.dll	file.0xb78f0d65d210.0xb78f0d6aabc0.ImageSectionObject.kernel.appcore.dll.img
ImageSectionObject	0xb78f0ecfe970	wldp.dll	file.0xb78f0ecfe970.0xb78f0df7acd0.ImageSectionObject.wldp.dll.img
ImageSectionObject	0xb78f0ef055f0	cryptbase.dll	file.0xb78f0ef055f0.0xb78f0df7ea20.ImageSectionObject.cryptbase.dll.img
ImageSectionObject	0xb78f0c738a20	gdi32full.dll	file.0xb78f0c738a20.0xb78f0d4f2c60.ImageSectionObject.gdi32full.dll.img
ImageSectionObject	0xb78f0c738ed0	msvcp_win.dll	file.0xb78f0c738ed0.0xb78f0d55e930.ImageSectionObject.msvcp_win.dll.img
ImageSectionObject	0xb78f0c7bdce0	sechost.dll	file.0xb78f0c7bdce0.0xb78f0c087820.ImageSectionObject.sechost.dll.img
ImageSectionObject	0xb78f0c7bcbb0	combase.dll	file.0xb78f0c7bcbb0.0xb78f0d4f4820.ImageSectionObject.combase.dll.img
ImageSectionObject	0xb78f0c738d40	bcryptprimitives.dll	file.0xb78f0c738d40.0xb78f0d502ce0.ImageSectionObject.bcryptprimitives.dll.img
ImageSectionObject	0xb78f0c7bd9c0	win32u.dll	file.0xb78f0c7bd9c0.0xb78f0caf2460.ImageSectionObject.win32u.dll.img
ImageSectionObject	0xb78f0c7bd510	rpcrt4.dll	file.0xb78f0c7bd510.0xb78f0d4fa820.ImageSectionObject.rpcrt4.dll.img
ImageSectionObject	0xb78f0c7bc570	advapi32.dll	file.0xb78f0c7bc570.0xb78f0d50fb50.ImageSectionObject.advapi32.dll.img
ImageSectionObject	0xb78f0d4d1a20	kernel32.dll	file.0xb78f0d4d1a20.0xb78f0d408420.ImageSectionObject.kernel32.dll.img
ImageSectionObject	0xb78f0d4d1570	user32.dll	file.0xb78f0d4d1570.0xb78f0d560d40.ImageSectionObject.user32.dll.img
ImageSectionObject	0xb78f0c0f30c0	msvcrt.dll	file.0xb78f0c0f30c0.0xb78f0c08a9d0.ImageSectionObject.msvcrt.dll.img
ImageSectionObject	0xb78f0d4d1250	gdi32.dll	file.0xb78f0d4d1250.0xb78f0d4df4a0.ImageSectionObject.gdi32.dll.img
ImageSectionObject	0xb78f0d4d13e0	shlwapi.dll	file.0xb78f0d4d13e0.0xb78f0d4e8010.ImageSectionObject.shlwapi.dll.img
ImageSectionObject	0xb78f0d4d2380	SHCore.dll	file.0xb78f0d4d2380.0xb78f0d554a60.ImageSectionObject.SHCore.dll.img
ImageSectionObject	0xb78f0d4d21f0	clbcatq.dll	file.0xb78f0d4d21f0.0xb78f0d3fda50.ImageSectionObject.clbcatq.dll.img
ImageSectionObject	0xb78f0c303800	ntdll.dll	file.0xb78f0c303800.0xb78f0c3338a0.ImageSectionObject.ntdll.dll.img
DataSectionObject	0xb78f0d574a30	locale.nls	Error dumping file
ImageSectionObject	0xb78f0c7bc570	advapi32.dll	file.0xb78f0c7bc570.0xb78f0d50fb50.ImageSectionObject.advapi32.dll.img
ImageSectionObject	0xb78f0ef020d0	msasn1.dll	file.0xb78f0ef020d0.0xb78f0df78d00.ImageSectionObject.msasn1.dll.img
ImageSectionObject	0xb78f1b64a3f0	MpCopyAccelerator.exe	file.0xb78f1b64a3f0.0xb78f141c4ca0.ImageSectionObject.MpCopyAccelerator.exe.img
ImageSectionObject	0xb78f0dc410b0	version.dll	file.0xb78f0dc410b0.0xb78f0dc8ca20.ImageSectionObject.version.dll.img
ImageSectionObject	0xb78f106c2e40	MpClient.dll	file.0xb78f106c2e40.0xb78f106a17f0.ImageSectionObject.MpClient.dll.img
ImageSectionObject	0xb78f0ef918b0	gpapi.dll	file.0xb78f0ef918b0.0xb78f0efbb9f0.ImageSectionObject.gpapi.dll.img
ImageSectionObject	0xb78f0ef2d670	ntmarta.dll	file.0xb78f0ef2d670.0xb78f0ef422b0.ImageSectionObject.ntmarta.dll.img
ImageSectionObject	0xb78f0c739b50	crypt32.dll	file.0xb78f0c739b50.0xb78f0c2bc9d0.ImageSectionObject.crypt32.dll.img
ImageSectionObject	0xb78f0c738700	ucrtbase.dll	file.0xb78f0c738700.0xb78f0d4fc820.ImageSectionObject.ucrtbase.dll.img
ImageSectionObject	0xb78f0ecfee20	userenv.dll	file.0xb78f0ecfee20.0xb78f0ece7ae0.ImageSectionObject.userenv.dll.img
ImageSectionObject	0xb78f0ecfc3f0	sspicli.dll	file.0xb78f0ecfc3f0.0xb78f0ece7840.ImageSectionObject.sspicli.dll.img
ImageSectionObject	0xb78f0c7391f0	wintrust.dll	file.0xb78f0c7391f0.0xb78f0d562250.ImageSectionObject.wintrust.dll.img
ImageSectionObject	0xb78f0c738a20	gdi32full.dll	file.0xb78f0c738a20.0xb78f0d4f2c60.ImageSectionObject.gdi32full.dll.img
ImageSectionObject	0xb78f0c738ed0	msvcp_win.dll	file.0xb78f0c738ed0.0xb78f0d55e930.ImageSectionObject.msvcp_win.dll.img
ImageSectionObject	0xb78f0c738bb0	KernelBase.dll	file.0xb78f0c738bb0.0xb78f0d176460.ImageSectionObject.KernelBase.dll.img
ImageSectionObject	0xb78f0c7bd9c0	win32u.dll	file.0xb78f0c7bd9c0.0xb78f0caf2460.ImageSectionObject.win32u.dll.img
ImageSectionObject	0xb78f0c0f30c0	msvcrt.dll	file.0xb78f0c0f30c0.0xb78f0c08a9d0.ImageSectionObject.msvcrt.dll.img
ImageSectionObject	0xb78f0c7bdce0	sechost.dll	file.0xb78f0c7bdce0.0xb78f0c087820.ImageSectionObject.sechost.dll.img
ImageSectionObject	0xb78f0c7bd510	rpcrt4.dll	file.0xb78f0c7bd510.0xb78f0d4fa820.ImageSectionObject.rpcrt4.dll.img
ImageSectionObject	0xb78f0d4d1a20	kernel32.dll	file.0xb78f0d4d1a20.0xb78f0d408420.ImageSectionObject.kernel32.dll.img
ImageSectionObject	0xb78f0d4d1570	user32.dll	file.0xb78f0d4d1570.0xb78f0d560d40.ImageSectionObject.user32.dll.img
ImageSectionObject	0xb78f0d4d1250	gdi32.dll	file.0xb78f0d4d1250.0xb78f0d4df4a0.ImageSectionObject.gdi32.dll.img
ImageSectionObject	0xb78f0c303800	ntdll.dll	file.0xb78f0c303800.0xb78f0c3338a0.ImageSectionObject.ntdll.dll.img
DataSectionObject	0xb78f10d16b00	mswsock.dll.mui	Error dumping file
ImageSectionObject	0xb78f15a09bc0	traffic.dll	file.0xb78f15a09bc0.0xb78f12acfce0.ImageSectionObject.traffic.dll.img
DataSectionObject	0xb78f0d574a30	locale.nls	Error dumping file
DataSectionObject	0xb78f0d662cb0	mswsock.dll.mui	Error dumping file
ImageSectionObject	0xb78f0ef2dcb0	svchost.exe	file.0xb78f0ef2dcb0.0xb78f0dfc6c80.ImageSectionObject.svchost.exe.img
ImageSectionObject	0xb78f0ddcbeb0	dhcpcsvc6.dll	file.0xb78f0ddcbeb0.0xb78f0509caf0.ImageSectionObject.dhcpcsvc6.dll.img
ImageSectionObject	0xb78f15a0b330	qwave.dll	file.0xb78f15a0b330.0xb78f1420abb0.ImageSectionObject.qwave.dll.img
ImageSectionObject	0xb78f0da8bcf0	winnsi.dll	file.0xb78f0da8bcf0.0xb78f0dbdb8c0.ImageSectionObject.winnsi.dll.img
ImageSectionObject	0xb78f0dc41880	dhcpcsvc.dll	file.0xb78f0dc41880.0xb78f0db35a60.ImageSectionObject.dhcpcsvc.dll.img
ImageSectionObject	0xb78f0c738bb0	KernelBase.dll	file.0xb78f0c738bb0.0xb78f0d176460.ImageSectionObject.KernelBase.dll.img
ImageSectionObject	0xb78f0ef28080	mswsock.dll	file.0xb78f0ef28080.0xb78f0df92660.ImageSectionObject.mswsock.dll.img
ImageSectionObject	0xb78f0d65d210	kernel.appcore.dll	file.0xb78f0d65d210.0xb78f0d6aabc0.ImageSectionObject.kernel.appcore.dll.img
ImageSectionObject	0xb78f0da88640	wmiclnt.dll	file.0xb78f0da88640.0xb78f0db3acd0.ImageSectionObject.wmiclnt.dll.img
ImageSectionObject	0xb78f1ae17cc0	lltdapi.dll	file.0xb78f1ae17cc0.0xb78f14e51aa0.ImageSectionObject.lltdapi.dll.img
ImageSectionObject	0xb78f0ef28b70	IPHLPAPI.DLL	file.0xb78f0ef28b70.0xb78f0df97010.ImageSectionObject.IPHLPAPI.DLL.img
ImageSectionObject	0xb78f0ef294d0	dnsapi.dll	file.0xb78f0ef294d0.0xb78f0df96a60.ImageSectionObject.dnsapi.dll.img
ImageSectionObject	0xb78f0c738700	ucrtbase.dll	file.0xb78f0c738700.0xb78f0d4fc820.ImageSectionObject.ucrtbase.dll.img
ImageSectionObject	0xb78f0ecfe970	wldp.dll	file.0xb78f0ecfe970.0xb78f0df7acd0.ImageSectionObject.wldp.dll.img
ImageSectionObject	0xb78f0c738a20	gdi32full.dll	file.0xb78f0c738a20.0xb78f0d4f2c60.ImageSectionObject.gdi32full.dll.img
ImageSectionObject	0xb78f0c738ed0	msvcp_win.dll	file.0xb78f0c738ed0.0xb78f0d55e930.ImageSectionObject.msvcp_win.dll.img
ImageSectionObject	0xb78f0c7bdce0	sechost.dll	file.0xb78f0c7bdce0.0xb78f0c087820.ImageSectionObject.sechost.dll.img
ImageSectionObject	0xb78f0c7bcbb0	combase.dll	file.0xb78f0c7bcbb0.0xb78f0d4f4820.ImageSectionObject.combase.dll.img
ImageSectionObject	0xb78f0c738d40	bcryptprimitives.dll	file.0xb78f0c738d40.0xb78f0d502ce0.ImageSectionObject.bcryptprimitives.dll.img
ImageSectionObject	0xb78f0c7bd9c0	win32u.dll	file.0xb78f0c7bd9c0.0xb78f0caf2460.ImageSectionObject.win32u.dll.img
ImageSectionObject	0xb78f0c7bd510	rpcrt4.dll	file.0xb78f0c7bd510.0xb78f0d4fa820.ImageSectionObject.rpcrt4.dll.img
ImageSectionObject	0xb78f0c7bc570	advapi32.dll	file.0xb78f0c7bc570.0xb78f0d50fb50.ImageSectionObject.advapi32.dll.img
ImageSectionObject	0xb78f0c7bc0c0	oleaut32.dll	file.0xb78f0c7bc0c0.0xb78f0d4f4b50.ImageSectionObject.oleaut32.dll.img
ImageSectionObject	0xb78f0c7bd380	ws2_32.dll	file.0xb78f0c7bd380.0xb78f0d233950.ImageSectionObject.ws2_32.dll.img
ImageSectionObject	0xb78f0d4d1570	user32.dll	file.0xb78f0d4d1570.0xb78f0d560d40.ImageSectionObject.user32.dll.img
ImageSectionObject	0xb78f0c0f30c0	msvcrt.dll	file.0xb78f0c0f30c0.0xb78f0c08a9d0.ImageSectionObject.msvcrt.dll.img
ImageSectionObject	0xb78f0c7bd1f0	nsi.dll	file.0xb78f0c7bd1f0.0xb78f0cac94e0.ImageSectionObject.nsi.dll.img
ImageSectionObject	0xb78f0d4d1a20	kernel32.dll	file.0xb78f0d4d1a20.0xb78f0d408420.ImageSectionObject.kernel32.dll.img
ImageSectionObject	0xb78f0d4d1250	gdi32.dll	file.0xb78f0d4d1250.0xb78f0d4df4a0.ImageSectionObject.gdi32.dll.img
